key,title,年,月,月開始日,月終了日,期間増加PV,期間増加スキ,累計PV,PVランク,スキランク,集計日
n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,2026,2026-09,2026-09-01,2026-09-04,4,0,367,19,24,2026-09-04
n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,2026,2026-09,2026-09-01,2026-09-04,4,0,453,19,24,2026-09-04
n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,2026,2026-09,2026-09-01,2026-09-04,4,2,528,19,9,2026-09-04
n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,2026,2026-09,2026-09-01,2026-09-04,3,0,392,22,24,2026-09-04
n21996c0f4ab9,姉のまねをすれば大丈夫だと思ってた。～あの頃の私が信じていたこと～【#66週ライラン12/66】,2026,2026-09,2026-09-01,2026-09-04,3,0,507,22,24,2026-09-04
n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,2026,2026-09,2026-09-01,2026-09-04,3,0,570,22,24,2026-09-04
n4928a416c3c1,【ポントレ】ポン出しビルダーで画像生成を練習してみた・その１,2026,2026-09,2026-09-01,2026-09-04,3,0,536,22,24,2026-09-04
n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,2026,2026-09,2026-09-01,2026-09-04,2,0,230,26,24,2026-09-04
n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,2026,2026-09,2026-09-01,2026-09-04,2,1,406,26,14,2026-09-04
n21c4a33b59f5,沼にもう一歩入ってみた【#noteスキ動画コンテスト】,2026,2026-09,2026-09-01,2026-09-04,2,0,507,26,24,2026-09-04
n4606ed645475,宴の後～わたしの思い出屋台～【#じまこちゃ夏祭り後夜祭】,2026,2026-09,2026-09-01,2026-09-04,2,0,442,26,24,2026-09-04
n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,2026,2026-09,2026-09-01,2026-09-04,2,0,436,26,24,2026-09-04
n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,2026,2026-09,2026-09-01,2026-09-04,2,0,373,26,24,2026-09-04
n67161174d55c,下僕による下僕並べ【毎週ショートショートnote】,2026,2026-09,2026-09-01,2026-09-04,2,1,290,26,14,2026-09-04
n6f0d47de8677,noteライフを便利にする、赤柴がお世話になっている４つのツールをご紹介,2026,2026-09,2026-09-01,2026-09-04,2,0,483,26,24,2026-09-04
n831447b20719,「ポイントがもうすぐ失効します」のお知らせにより【漫画】,2026,2026-09,2026-09-01,2026-09-04,2,0,135,26,24,2026-09-04
nafeb83b2001c,愛犬を偲ぶ短歌,2026,2026-09,2026-09-01,2026-09-04,2,0,273,26,24,2026-09-04
nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,2026,2026-09,2026-09-01,2026-09-04,2,0,567,26,24,2026-09-04
nd2c889ab732f,手書きのノート～子どものころの私が好きだったもの～【#66週ライラン11/66】,2026,2026-09,2026-09-01,2026-09-04,2,0,325,26,24,2026-09-04
n04ed549bc189,【短歌】大学生の息子に,2026,2026-09,2026-09-01,2026-09-04,1,1,118,38,14,2026-09-04
n14702bb0bedd,悔しいという気持ち,2026,2026-09,2026-09-01,2026-09-04,1,0,405,38,24,2026-09-04
n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,2026,2026-09,2026-09-01,2026-09-04,1,0,447,38,24,2026-09-04
n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,2026,2026-09,2026-09-01,2026-09-04,1,1,397,38,14,2026-09-04
n3a5c1a818842,闇に響く叫び声【怖そうで怖くない話】【おまけ短歌】,2026,2026-09,2026-09-01,2026-09-04,1,0,174,38,24,2026-09-04
n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,2026,2026-09,2026-09-01,2026-09-04,1,0,586,38,24,2026-09-04
n4c6fb682cf89,✨️動く赤柴大集合✨️【＃noteスキ動画コンテスト応募記事】,2026,2026-09,2026-09-01,2026-09-04,1,0,515,38,24,2026-09-04
n57433e1741c8,赤柴、開きなおる。【note３カ月に思うこと】,2026,2026-09,2026-09-01,2026-09-04,1,1,454,38,14,2026-09-04
n5bd0b8e88da8,３年半の継続～今のわたしの救いになっているもの～【#66週ライラン 6/66】,2026,2026-09,2026-09-01,2026-09-04,1,0,424,38,24,2026-09-04
n64e5d64ab23d,柴犬短歌（体重測定とお薬）,2026,2026-09,2026-09-01,2026-09-04,1,1,75,38,14,2026-09-04
n68d75478d890,神社の空気は澄んでいる,2026,2026-09,2026-09-01,2026-09-04,1,0,496,38,24,2026-09-04
n76c69c0e4b16,柴犬のご飯を作るついでに飼い主は鶏胸チリソースの献立,2026,2026-09,2026-09-01,2026-09-04,1,1,150,38,14,2026-09-04
n916389ec2a3c,【無料】りんご飴キャッチゲームやってるよ～🎶【#じまこちゃ夏祭り】イベント参加しなくても遊べます✨,2026,2026-09,2026-09-01,2026-09-04,1,0,903,38,24,2026-09-04
n9c89f0ac2e48,⛏️初期記事発掘レイドに参加します⛑️【発掘OK】【発掘隊】,2026,2026-09,2026-09-01,2026-09-04,1,0,389,38,24,2026-09-04
nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,2026,2026-09,2026-09-01,2026-09-04,1,0,345,38,24,2026-09-04
nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,2026,2026-09,2026-09-01,2026-09-04,1,0,471,38,24,2026-09-04
nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,2026,2026-09,2026-09-01,2026-09-04,1,0,205,38,24,2026-09-04
nd2adf1fe1095,犬を洗いました【赤柴さんシャンプー事情】,2026,2026-09,2026-09-01,2026-09-04,1,1,219,38,14,2026-09-04
ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,2026,2026-09,2026-09-01,2026-09-04,1,0,562,38,24,2026-09-04
nfc5780cc737e,きなこ菓子が好きなんだもの,2026,2026-09,2026-09-01,2026-09-04,1,0,145,38,24,2026-09-04
nfd63506c6529,ハーネスを買い替えた話【ヒヤリハット】,2026,2026-09,2026-09-01,2026-09-04,1,1,171,38,14,2026-09-04
nfe2600c475f5,本当にあった（小規模な）不思議な話　～宝くじ篇～　,2026,2026-09,2026-09-01,2026-09-04,1,0,497,38,24,2026-09-04
